,date,ticker,close,high,low,open
148,2024-09-06 12:50:00,ADBE,558.7,558.97,558.3,558.97
149,2024-09-06 12:55:00,ADBE,558.97,558.97,558.25,558.52
150,2024-09-06 13:30:00,ADBE,560.135,560.135,559.555,559.76
151,2024-09-06 13:35:00,ADBE,560.03,560.43,559.6,559.92
152,2024-09-06 13:40:00,ADBE,559.64,559.98,559.63,559.98
153,2024-09-06 13:45:00,ADBE,559.88,560.06,559.41,559.52
154,2024-09-06 13:50:00,ADBE,560.62,560.62,559.6,559.69
155,2024-09-06 13:55:00,ADBE,560.83,561.05,560.66,560.66
156,2024-09-06 14:30:00,ADBE,561.5,562.245,561.49,562.245
157,2024-09-06 14:35:00,ADBE,561.8,562.09,561.39,561.56
158,2024-09-06 14:40:00,ADBE,562.13,562.23,561.5,561.83
159,2024-09-06 14:45:00,ADBE,562.41,562.42,561.64,561.99
160,2024-09-06 14:50:00,ADBE,562.37,562.43,561.57,562.39
161,2024-09-06 14:55:00,ADBE,562.44,562.58,562.13,562.13
162,2024-09-06 15:30:00,ADBE,563.94,564.52,563.82,563.87
163,2024-09-06 15:35:00,ADBE,563.375,564.62,563.22,563.985
164,2024-09-06 15:40:00,ADBE,564.44,564.68,563.69,563.69
165,2024-09-06 15:45:00,ADBE,565.84,565.84,564.6,564.6
166,2024-09-06 15:50:00,ADBE,564.51,566.2,563.37,566.2
167,2024-09-06 15:55:00,ADBE,563.78,564.16,563.25,563.81
168,2024-09-09 09:30:00,ADBE,566.87,567.745,564.44,566.44
169,2024-09-09 09:35:00,ADBE,568.11,568.7,566.66,567.28
170,2024-09-09 09:40:00,ADBE,568.73,568.91,566.64,567.68
171,2024-09-09 09:45:00,ADBE,567.79,568.74,567.51,568.55
172,2024-09-09 09:50:00,ADBE,569.79,570.48,567.83,567.83
173,2024-09-09 09:55:00,ADBE,569.46,569.66,568.545,569.645
174,2024-09-09 10:30:00,ADBE,570.45,570.92,570.05,570.92
175,2024-09-09 10:35:00,ADBE,570.74,571.65,570.65,571.2
176,2024-09-09 10:40:00,ADBE,570.81,571.795,570.7,570.7
177,2024-09-09 10:45:00,ADBE,570.48,570.86,569.82,570.82
178,2024-09-09 10:50:00,ADBE,569.24,570.02,569.24,569.97
179,2024-09-09 10:55:00,ADBE,568.45,569.28,568.425,569.05
180,2024-09-09 11:30:00,ADBE,569.77,569.87,568.39,568.57
181,2024-09-09 11:35:00,ADBE,569.97,569.97,569.47,569.77
182,2024-09-09 11:40:00,ADBE,570.19,570.81,570.1,570.2
183,2024-09-09 11:45:00,ADBE,570.37,570.59,569.9,570.19
184,2024-09-09 11:50:00,ADBE,570.61,570.61,569.9,570.32
185,2024-09-09 11:55:00,ADBE,570.805,571.32,570.64,570.82
186,2024-09-09 12:30:00,ADBE,572.78,572.87,572.06,572.07
187,2024-09-09 12:35:00,ADBE,572.39,573.05,572.16,572.78
188,2024-09-09 12:40:00,ADBE,573.4,573.7,572.56,572.56
189,2024-09-09 12:45:00,ADBE,573.82,573.83,573.41,573.41
190,2024-09-09 12:50:00,ADBE,573.78,574.275,573.33,573.805
191,2024-09-09 12:55:00,ADBE,573.08,573.79,573.05,573.69
192,2024-09-09 13:30:00,ADBE,573.05,573.68,572.975,573.51
193,2024-09-09 13:35:00,ADBE,573.49,573.84,572.64,572.96
194,2024-09-09 13:40:00,ADBE,572.25,573.64,572.25,573.5
195,2024-09-09 13:45:00,ADBE,573.15,573.15,572.09,572.09
196,2024-09-09 13:50:00,ADBE,572.73,573.2,572.52,573.145
197,2024-09-09 13:55:00,ADBE,571.215,572.745,571.215,572.59
198,2024-09-09 14:30:00,ADBE,567.38,568.05,566.84,566.84
199,2024-09-09 14:35:00,ADBE,566.64,567.48,566.16,567.31
200,2024-09-09 14:40:00,ADBE,567.415,567.57,566.56,566.56
201,2024-09-09 14:45:00,ADBE,567.18,567.66,566.965,567.66
202,2024-09-09 14:50:00,ADBE,566.525,567.21,566.4,567.21
203,2024-09-09 14:55:00,ADBE,566.88,566.96,566.18,566.33
204,2024-09-09 15:30:00,ADBE,567.865,568.72,567.67,568.07
205,2024-09-09 15:35:00,ADBE,568.0,568.56,567.71,567.92
206,2024-09-09 15:40:00,ADBE,569.02,569.08,568.03,568.065
207,2024-09-09 15:45:00,ADBE,567.92,568.92,567.8,568.92
208,2024-09-09 15:50:00,ADBE,568.09,568.73,567.47,567.99
209,2024-09-09 15:55:00,ADBE,569.68,570.25,568.8,569.18
210,2024-09-10 09:30:00,ADBE,574.28,577.77,574.28,577.07
211,2024-09-10 09:35:00,ADBE,573.455,574.87,573.2,574.58
212,2024-09-10 09:40:00,ADBE,573.06,573.4,570.79,572.31
213,2024-09-10 09:45:00,ADBE,573.345,574.12,572.76,573.0
214,2024-09-10 09:50:00,ADBE,574.235,574.77,572.44,572.87
215,2024-09-10 09:55:00,ADBE,572.22,575.33,571.55,574.59
216,2024-09-10 10:30:00,ADBE,570.05,571.79,570.01,571.63
217,2024-09-10 10:35:00,ADBE,570.355,570.55,570.025,570.3
218,2024-09-10 10:40:00,ADBE,569.905,571.4,569.905,570.41
219,2024-09-10 10:45:00,ADBE,569.17,570.19,569.12,569.845
220,2024-09-10 10:50:00,ADBE,567.755,569.05,567.4,569.05
221,2024-09-10 10:55:00,ADBE,568.415,568.51,567.41,567.755
222,2024-09-10 11:30:00,ADBE,570.84,570.985,569.87,570.15
223,2024-09-10 11:35:00,ADBE,571.62,571.71,570.84,570.86
224,2024-09-10 11:40:00,ADBE,571.32,571.62,571.01,571.34
225,2024-09-10 11:45:00,ADBE,571.36,571.36,570.8,571.32
226,2024-09-10 11:50:00,ADBE,570.59,571.26,569.94,571.26
227,2024-09-10 11:55:00,ADBE,569.39,570.83,569.39,570.41
228,2024-09-10 12:30:00,ADBE,568.02,568.03,567.26,567.31
229,2024-09-10 12:35:00,ADBE,568.51,568.51,567.94,567.94
230,2024-09-10 12:40:00,ADBE,568.565,569.31,568.55,569.08
231,2024-09-10 12:45:00,ADBE,569.155,569.19,568.42,568.42
232,2024-09-10 12:50:00,ADBE,569.49,569.49,569.155,569.155
233,2024-09-10 12:55:00,ADBE,569.28,569.38,569.25,569.38
234,2024-09-10 13:30:00,ADBE,571.04,571.1,570.82,570.82
235,2024-09-10 13:35:00,ADBE,571.105,571.27,570.91,571.04
236,2024-09-10 13:40:00,ADBE,572.37,572.37,571.35,571.35
237,2024-09-10 13:45:00,ADBE,571.92,572.295,571.81,572.29
238,2024-09-10 13:50:00,ADBE,572.515,572.515,571.92,571.92
239,2024-09-10 13:55:00,ADBE,571.93,572.455,571.93,572.455
240,2024-09-10 14:30:00,ADBE,572.65,572.95,572.62,572.785
241,2024-09-10 14:35:00,ADBE,573.18,573.43,572.45,572.755
242,2024-09-10 14:40:00,ADBE,573.39,573.43,572.62,572.95
243,2024-09-10 14:45:00,ADBE,573.24,573.61,573.24,573.45
244,2024-09-10 14:50:00,ADBE,573.79,573.95,573.42,573.42
245,2024-09-10 14:55:00,ADBE,573.89,573.89,573.36,573.63
246,2024-09-10 15:30:00,ADBE,574.52,574.95,574.32,574.33
247,2024-09-10 15:35:00,ADBE,573.3,574.58,573.3,574.58
248,2024-09-10 15:40:00,ADBE,573.26,573.59,572.84,573.59
249,2024-09-10 15:45:00,ADBE,573.92,573.97,573.27,573.43
250,2024-09-10 15:50:00,ADBE,575.17,575.29,573.495,574.03
251,2024-09-10 15:55:00,ADBE,574.475,575.5,574.25,575.5
126,2024-09-06 09:30:00,INTC,19.21,19.475,19.19,19.44
127,2024-09-06 09:35:00,INTC,19.265,19.275,19.2,19.21
128,2024-09-06 09:40:00,INTC,19.32,19.36,19.2,19.265
129,2024-09-06 09:45:00,INTC,19.275,19.33,19.235,19.315
130,2024-09-06 09:50:00,INTC,19.22,19.28,19.21,19.275
131,2024-09-06 09:55:00,INTC,19.145,19.28,19.125,19.225
132,2024-09-06 10:30:00,INTC,18.925,18.985,18.915,18.93
133,2024-09-06 10:35:00,INTC,18.9,18.94,18.885,18.925
134,2024-09-06 10:40:00,INTC,18.85,18.895,18.8,18.895
135,2024-09-06 10:45:00,INTC,18.805,18.885,18.8,18.845
136,2024-09-06 10:50:00,INTC,18.76,18.805,18.735,18.805
137,2024-09-06 10:55:00,INTC,18.775,18.78,18.705,18.755
138,2024-09-06 11:30:00,INTC,18.86,18.885,18.81,18.815
139,2024-09-06 11:35:00,INTC,18.845,18.865,18.81,18.865
140,2024-09-06 11:40:00,INTC,18.73,18.845,18.73,18.845
141,2024-09-06 11:45:00,INTC,18.75,18.75,18.72,18.735
142,2024-09-06 11:50:00,INTC,18.665,18.745,18.64,18.745
143,2024-09-06 11:55:00,INTC,18.675,18.725,18.66,18.665
144,2024-09-06 12:30:00,INTC,18.815,18.82,18.75,18.755
145,2024-09-06 12:35:00,INTC,18.775,18.845,18.765,18.815
146,2024-09-06 12:40:00,INTC,18.805,18.805,18.77,18.775
147,2024-09-06 12:45:00,INTC,18.765,18.805,18.765,18.805
148,2024-09-06 12:50:00,INTC,18.73,18.765,18.73,18.765
149,2024-09-06 12:55:00,INTC,18.765,18.795,18.725,18.735
150,2024-09-06 13:30:00,INTC,18.985,18.985,18.915,18.935
151,2024-09-06 13:35:00,INTC,18.96,18.99,18.94,18.985
152,2024-09-06 13:40:00,INTC,18.925,18.975,18.925,18.955
153,2024-09-06 13:45:00,INTC,18.92,18.925,18.905,18.925
154,2024-09-06 13:50:00,INTC,18.945,18.945,18.895,18.925
155,2024-09-06 13:55:00,INTC,18.905,18.985,18.9,18.945
156,2024-09-06 14:30:00,INTC,18.83,18.845,18.82,18.835
157,2024-09-06 14:35:00,INTC,18.835,18.86,18.825,18.835
158,2024-09-06 14:40:00,INTC,18.865,18.87,18.825,18.835
159,2024-09-06 14:45:00,INTC,18.855,18.88,18.835,18.865
160,2024-09-06 14:50:00,INTC,18.875,18.88,18.835,18.855
161,2024-09-06 14:55:00,INTC,18.895,18.915,18.87,18.875
162,2024-09-06 15:30:00,INTC,18.99,19.015,18.92,18.955
163,2024-09-06 15:35:00,INTC,18.965,19.01,18.955,18.985
164,2024-09-06 15:40:00,INTC,18.905,18.99,18.905,18.965
165,2024-09-06 15:45:00,INTC,18.935,18.97,18.905,18.905
166,2024-09-06 15:50:00,INTC,18.905,18.985,18.86,18.935
167,2024-09-06 15:55:00,INTC,18.9,18.915,18.875,18.905
168,2024-09-09 09:30:00,INTC,19.155,19.19,18.98,19.04
169,2024-09-09 09:35:00,INTC,19.115,19.18,19.05,19.16
170,2024-09-09 09:40:00,INTC,19.09,19.12,19.065,19.115
171,2024-09-09 09:45:00,INTC,19.085,19.115,19.07,19.095
172,2024-09-09 09:50:00,INTC,19.155,19.165,19.08,19.085
173,2024-09-09 09:55:00,INTC,19.235,19.26,19.145,19.155
174,2024-09-09 10:30:00,INTC,19.375,19.435,19.325,19.415
175,2024-09-09 10:35:00,INTC,19.315,19.38,19.29,19.37
176,2024-09-09 10:40:00,INTC,19.325,19.35,19.305,19.315
177,2024-09-09 10:45:00,INTC,19.325,19.345,19.295,19.325
178,2024-09-09 10:50:00,INTC,19.395,19.395,19.315,19.325
179,2024-09-09 10:55:00,INTC,19.275,19.42,19.275,19.395
180,2024-09-09 11:30:00,INTC,19.215,19.25,19.205,19.235
181,2024-09-09 11:35:00,INTC,19.205,19.225,19.17,19.215
182,2024-09-09 11:40:00,INTC,19.155,19.21,19.155,19.205
183,2024-09-09 11:45:00,INTC,19.185,19.185,19.15,19.155
184,2024-09-09 11:50:00,INTC,19.22,19.22,19.175,19.185
185,2024-09-09 11:55:00,INTC,19.225,19.225,19.205,19.215
186,2024-09-09 12:30:00,INTC,19.285,19.305,19.275,19.275
187,2024-09-09 12:35:00,INTC,19.215,19.295,19.215,19.285
188,2024-09-09 12:40:00,INTC,19.255,19.255,19.205,19.215
189,2024-09-09 12:45:00,INTC,19.22,19.255,19.22,19.255
190,2024-09-09 12:50:00,INTC,19.255,19.265,19.225,19.225
191,2024-09-09 12:55:00,INTC,19.275,19.29,19.235,19.255
192,2024-09-09 13:30:00,INTC,19.185,19.215,19.17,19.215
193,2024-09-09 13:35:00,INTC,19.205,19.21,19.175,19.185
194,2024-09-09 13:40:00,INTC,19.155,19.225,19.155,19.205
195,2024-09-09 13:45:00,INTC,19.175,19.185,19.145,19.155
196,2024-09-09 13:50:00,INTC,19.175,19.195,19.16,19.175
197,2024-09-09 13:55:00,INTC,19.115,19.18,19.1,19.175
198,2024-09-09 14:30:00,INTC,19.135,19.135,19.11,19.135
199,2024-09-09 14:35:00,INTC,19.075,19.14,19.075,19.135
200,2024-09-09 14:40:00,INTC,19.15,19.15,19.07,19.075
201,2024-09-09 14:45:00,INTC,19.125,19.16,19.125,19.145
202,2024-09-09 14:50:00,INTC,19.09,19.14,19.09,19.125
203,2024-09-09 14:55:00,INTC,19.085,19.1,19.08,19.095
204,2024-09-09 15:30:00,INTC,19.105,19.145,19.095,19.145
205,2024-09-09 15:35:00,INTC,19.075,19.115,19.06,19.105
206,2024-09-09 15:40:00,INTC,19.075,19.095,19.05,19.075
207,2024-09-09 15:45:00,INTC,19.035,19.075,19.03,19.075
208,2024-09-09 15:50:00,INTC,19.015,19.045,18.95,19.03
209,2024-09-09 15:55:00,INTC,19.085,19.09,19.02,19.02
210,2024-09-10 09:30:00,INTC,18.97,19.11,18.9,19.025
211,2024-09-10 09:35:00,INTC,18.87,19.03,18.85,18.965
212,2024-09-10 09:40:00,INTC,18.955,18.955,18.855,18.865
213,2024-09-10 09:45:00,INTC,18.945,18.96,18.915,18.955
214,2024-09-10 09:50:00,INTC,18.955,18.97,18.925,18.945
215,2024-09-10 09:55:00,INTC,18.95,18.985,18.92,18.955
216,2024-09-10 10:30:00,INTC,18.79,18.82,18.755,18.805
217,2024-09-10 10:35:00,INTC,18.785,18.81,18.75,18.785
218,2024-09-10 10:40:00,INTC,18.725,18.8,18.72,18.785
219,2024-09-10 10:45:00,INTC,18.825,18.825,18.725,18.725
220,2024-09-10 10:50:00,INTC,18.785,18.825,18.74,18.825
221,2024-09-10 10:55:00,INTC,18.795,18.8,18.76,18.785
222,2024-09-10 11:30:00,INTC,18.695,18.745,18.69,18.735
223,2024-09-10 11:35:00,INTC,18.665,18.705,18.655,18.695
224,2024-09-10 11:40:00,INTC,18.655,18.675,18.63,18.665
225,2024-09-10 11:45:00,INTC,18.62,18.665,18.62,18.655
226,2024-09-10 11:50:00,INTC,18.585,18.625,18.56,18.625
227,2024-09-10 11:55:00,INTC,18.535,18.595,18.525,18.585
228,2024-09-10 12:30:00,INTC,18.575,18.575,18.555,18.565
229,2024-09-10 12:35:00,INTC,18.615,18.62,18.575,18.575
230,2024-09-10 12:40:00,INTC,18.655,18.655,18.615,18.615
231,2024-09-10 12:45:00,INTC,18.645,18.66,18.625,18.655
232,2024-09-10 12:50:00,INTC,18.69,18.705,18.64,18.645
233,2024-09-10 12:55:00,INTC,18.645,18.695,18.64,18.695
234,2024-09-10 13:30:00,INTC,18.755,18.77,18.74,18.755
235,2024-09-10 13:35:00,INTC,18.765,18.78,18.745,18.755
236,2024-09-10 13:40:00,INTC,18.755,18.775,18.745,18.765
237,2024-09-10 13:45:00,INTC,18.76,18.765,18.74,18.755
238,2024-09-10 13:50:00,INTC,18.755,18.775,18.755,18.755
239,2024-09-10 13:55:00,INTC,18.745,18.755,18.725,18.755
240,2024-09-10 14:30:00,INTC,18.795,18.81,18.785,18.795
241,2024-09-10 14:35:00,INTC,18.795,18.805,18.78,18.795
242,2024-09-10 14:40:00,INTC,18.805,18.815,18.79,18.795
243,2024-09-10 14:45:00,INTC,18.805,18.825,18.795,18.805
244,2024-09-10 14:50:00,INTC,18.815,18.815,18.795,18.805
245,2024-09-10 14:55:00,INTC,18.795,18.815,18.775,18.815
246,2024-09-10 15:30:00,INTC,18.925,18.925,18.87,18.885
247,2024-09-10 15:35:00,INTC,18.905,18.935,18.885,18.925
248,2024-09-10 15:40:00,INTC,18.915,18.93,18.895,18.905
249,2024-09-10 15:45:00,INTC,18.93,18.935,18.895,18.915
250,2024-09-10 15:50:00,INTC,18.895,18.93,18.82,18.93
251,2024-09-10 15:55:00,INTC,18.98,19.02,18.905,18.905
126,2024-09-06 09:30:00,VZ,41.435,41.675,41.36,41.42
127,2024-09-06 09:35:00,VZ,41.65,41.675,41.435,41.435
128,2024-09-06 09:40:00,VZ,41.75,41.795,41.64,41.645
129,2024-09-06 09:45:00,VZ,41.685,41.79,41.685,41.755
130,2024-09-06 09:50:00,VZ,41.63,41.7,41.565,41.695
131,2024-09-06 09:55:00,VZ,41.565,41.625,41.52,41.625
132,2024-09-06 10:30:00,VZ,41.47,41.56,41.45,41.53
133,2024-09-06 10:35:00,VZ,41.475,41.475,41.43,41.475
134,2024-09-06 10:40:00,VZ,41.45,41.52,41.45,41.475
135,2024-09-06 10:45:00,VZ,41.465,41.475,41.39,41.455
136,2024-09-06 10:50:00,VZ,41.41,41.485,41.405,41.465
137,2024-09-06 10:55:00,VZ,41.39,41.44,41.385,41.41
138,2024-09-06 11:30:00,VZ,41.32,41.35,41.285,41.345
139,2024-09-06 11:35:00,VZ,41.315,41.33,41.27,41.32
140,2024-09-06 11:40:00,VZ,41.305,41.335,41.275,41.315
141,2024-09-06 11:45:00,VZ,41.255,41.31,41.25,41.305
142,2024-09-06 11:50:00,VZ,41.25,41.285,41.245,41.255
143,2024-09-06 11:55:00,VZ,41.29,41.3,41.245,41.25
144,2024-09-06 12:30:00,VZ,41.385,41.39,41.3,41.32
145,2024-09-06 12:35:00,VZ,41.385,41.4,41.37,41.385
146,2024-09-06 12:40:00,VZ,41.385,41.405,41.335,41.385
147,2024-09-06 12:45:00,VZ,41.34,41.4,41.34,41.385
148,2024-09-06 12:50:00,VZ,41.315,41.36,41.31,41.345
149,2024-09-06 12:55:00,VZ,41.34,41.37,41.315,41.32
150,2024-09-06 13:30:00,VZ,41.255,41.29,41.24,41.29
151,2024-09-06 13:35:00,VZ,41.235,41.255,41.21,41.255
152,2024-09-06 13:40:00,VZ,41.255,41.29,41.235,41.235
153,2024-09-06 13:45:00,VZ,41.255,41.265,41.23,41.255
154,2024-09-06 13:50:00,VZ,41.245,41.275,41.24,41.255
155,2024-09-06 13:55:00,VZ,41.255,41.29,41.245,41.25
156,2024-09-06 14:30:00,VZ,41.305,41.325,41.3,41.305
157,2024-09-06 14:35:00,VZ,41.3,41.325,41.29,41.31
158,2024-09-06 14:40:00,VZ,41.31,41.325,41.29,41.295
159,2024-09-06 14:45:00,VZ,41.285,41.31,41.275,41.305
160,2024-09-06 14:50:00,VZ,41.295,41.3,41.265,41.285
161,2024-09-06 14:55:00,VZ,41.3,41.315,41.29,41.295
162,2024-09-06 15:30:00,VZ,41.215,41.24,41.205,41.215
163,2024-09-06 15:35:00,VZ,41.25,41.285,41.215,41.215
164,2024-09-06 15:40:00,VZ,41.235,41.25,41.215,41.245
165,2024-09-06 15:45:00,VZ,41.23,41.265,41.22,41.235
166,2024-09-06 15:50:00,VZ,41.195,41.24,41.165,41.235
167,2024-09-06 15:55:00,VZ,41.16,41.225,41.13,41.195
168,2024-09-09 09:30:00,VZ,41.48,41.55,41.285,41.315
169,2024-09-09 09:35:00,VZ,41.67,41.71,41.47,41.48
170,2024-09-09 09:40:00,VZ,41.895,41.94,41.67,41.67
171,2024-09-09 09:45:00,VZ,41.915,41.92,41.755,41.895
172,2024-09-09 09:50:00,VZ,41.875,42.01,41.83,41.9
173,2024-09-09 09:55:00,VZ,41.88,41.93,41.82,41.88
174,2024-09-09 10:30:00,VZ,41.895,41.94,41.87,41.915
175,2024-09-09 10:35:00,VZ,41.965,42.015,41.89,41.895
176,2024-09-09 10:40:00,VZ,41.945,42.015,41.935,41.95
177,2024-09-09 10:45:00,VZ,42.0,42.0,41.93,41.945
178,2024-09-09 10:50:00,VZ,42.005,42.1,41.995,42.0
179,2024-09-09 10:55:00,VZ,41.975,42.03,41.97,42.005
180,2024-09-09 11:30:00,VZ,42.2,42.22,42.14,42.185
181,2024-09-09 11:35:00,VZ,42.285,42.29,42.19,42.195
182,2024-09-09 11:40:00,VZ,42.295,42.31,42.24,42.285
183,2024-09-09 11:45:00,VZ,42.36,42.365,42.29,42.295
184,2024-09-09 11:50:00,VZ,42.305,42.39,42.285,42.36
185,2024-09-09 11:55:00,VZ,42.225,42.305,42.22,42.305
186,2024-09-09 12:30:00,VZ,42.425,42.445,42.395,42.405
187,2024-09-09 12:35:00,VZ,42.41,42.435,42.405,42.425
188,2024-09-09 12:40:00,VZ,42.405,42.455,42.4,42.41
189,2024-09-09 12:45:00,VZ,42.395,42.475,42.39,42.405
190,2024-09-09 12:50:00,VZ,42.43,42.45,42.39,42.395
191,2024-09-09 12:55:00,VZ,42.38,42.44,42.37,42.43
192,2024-09-09 13:30:00,VZ,42.405,42.425,42.375,42.375
193,2024-09-09 13:35:00,VZ,42.445,42.46,42.39,42.405
194,2024-09-09 13:40:00,VZ,42.395,42.455,42.385,42.445
195,2024-09-09 13:45:00,VZ,42.425,42.445,42.36,42.395
196,2024-09-09 13:50:00,VZ,42.495,42.5,42.42,42.425
197,2024-09-09 13:55:00,VZ,42.54,42.545,42.485,42.495
198,2024-09-09 14:30:00,VZ,42.565,42.575,42.52,42.535
199,2024-09-09 14:35:00,VZ,42.555,42.585,42.55,42.565
200,2024-09-09 14:40:00,VZ,42.635,42.645,42.545,42.555
201,2024-09-09 14:45:00,VZ,42.605,42.645,42.595,42.635
202,2024-09-09 14:50:00,VZ,42.6,42.625,42.595,42.605
203,2024-09-09 14:55:00,VZ,42.605,42.61,42.595,42.605
204,2024-09-09 15:30:00,VZ,42.545,42.585,42.505,42.555
205,2024-09-09 15:35:00,VZ,42.545,42.575,42.485,42.545
206,2024-09-09 15:40:00,VZ,42.61,42.65,42.545,42.545
207,2024-09-09 15:45:00,VZ,42.61,42.62,42.58,42.615
208,2024-09-09 15:50:00,VZ,42.65,42.665,42.595,42.61
209,2024-09-09 15:55:00,VZ,42.715,42.77,42.61,42.65
210,2024-09-10 09:30:00,VZ,42.535,42.81,42.535,42.8
211,2024-09-10 09:35:00,VZ,42.505,42.595,42.46,42.51
212,2024-09-10 09:40:00,VZ,42.45,42.535,42.435,42.515
213,2024-09-10 09:45:00,VZ,42.525,42.545,42.375,42.45
214,2024-09-10 09:50:00,VZ,42.59,42.67,42.51,42.525
215,2024-09-10 09:55:00,VZ,42.605,42.64,42.575,42.6
216,2024-09-10 10:30:00,VZ,42.755,42.78,42.73,42.73
217,2024-09-10 10:35:00,VZ,42.775,42.79,42.74,42.755
218,2024-09-10 10:40:00,VZ,42.755,42.8,42.75,42.775
219,2024-09-10 10:45:00,VZ,42.815,42.835,42.75,42.755
220,2024-09-10 10:50:00,VZ,42.805,42.9,42.8,42.815
221,2024-09-10 10:55:00,VZ,42.865,42.88,42.765,42.805
222,2024-09-10 11:30:00,VZ,43.125,43.145,43.07,43.075
223,2024-09-10 11:35:00,VZ,43.175,43.205,43.115,43.125
224,2024-09-10 11:40:00,VZ,43.235,43.235,43.155,43.17
225,2024-09-10 11:45:00,VZ,43.325,43.335,43.23,43.235
226,2024-09-10 11:50:00,VZ,43.325,43.345,43.28,43.325
227,2024-09-10 11:55:00,VZ,43.31,43.345,43.29,43.325
228,2024-09-10 12:30:00,VZ,43.3,43.315,43.195,43.205
229,2024-09-10 12:35:00,VZ,43.31,43.38,43.29,43.3
230,2024-09-10 12:40:00,VZ,43.245,43.32,43.205,43.305
231,2024-09-10 12:45:00,VZ,43.25,43.315,43.245,43.245
232,2024-09-10 12:50:00,VZ,43.28,43.295,43.235,43.25
233,2024-09-10 12:55:00,VZ,43.355,43.37,43.245,43.28
234,2024-09-10 13:30:00,VZ,43.55,43.65,43.52,43.555
235,2024-09-10 13:35:00,VZ,43.505,43.575,43.49,43.545
236,2024-09-10 13:40:00,VZ,43.53,43.59,43.5,43.51
237,2024-09-10 13:45:00,VZ,43.535,43.585,43.49,43.53
238,2024-09-10 13:50:00,VZ,43.525,43.55,43.52,43.535
239,2024-09-10 13:55:00,VZ,43.485,43.53,43.44,43.525
240,2024-09-10 14:30:00,VZ,43.6,43.665,43.58,43.665
241,2024-09-10 14:35:00,VZ,43.645,43.655,43.595,43.615
242,2024-09-10 14:40:00,VZ,43.645,43.66,43.64,43.645
243,2024-09-10 14:45:00,VZ,43.645,43.655,43.615,43.65
244,2024-09-10 14:50:00,VZ,43.645,43.68,43.635,43.645
245,2024-09-10 14:55:00,VZ,43.61,43.65,43.59,43.645
246,2024-09-10 15:30:00,VZ,43.595,43.605,43.585,43.595
247,2024-09-10 15:35:00,VZ,43.625,43.635,43.58,43.595
248,2024-09-10 15:40:00,VZ,43.59,43.65,43.58,43.62
249,2024-09-10 15:45:00,VZ,43.575,43.605,43.57,43.595
250,2024-09-10 15:50:00,VZ,43.615,43.625,43.565,43.57
251,2024-09-10 15:55:00,VZ,43.615,43.625,43.605,43.615
126,2024-09-06 09:30:00,CSCO,49.095,49.235,48.85,48.85
127,2024-09-06 09:35:00,CSCO,49.045,49.11,48.94,49.1
128,2024-09-06 09:40:00,CSCO,49.08,49.125,48.97,49.045
129,2024-09-06 09:45:00,CSCO,48.86,49.085,48.85,49.075
130,2024-09-06 09:50:00,CSCO,48.85,48.95,48.83,48.865
131,2024-09-06 09:55:00,CSCO,48.8,48.865,48.76,48.855
132,2024-09-06 10:30:00,CSCO,48.66,48.71,48.625,48.71
133,2024-09-06 10:35:00,CSCO,48.63,48.66,48.545,48.655
134,2024-09-06 10:40:00,CSCO,48.62,48.67,48.585,48.635
135,2024-09-06 10:45:00,CSCO,48.545,48.63,48.535,48.625
136,2024-09-06 10:50:00,CSCO,48.495,48.545,48.48,48.545
137,2024-09-06 10:55:00,CSCO,48.48,48.505,48.45,48.495
138,2024-09-06 11:30:00,CSCO,48.475,48.505,48.425,48.425
139,2024-09-06 11:35:00,CSCO,48.45,48.49,48.425,48.475
140,2024-09-06 11:40:00,CSCO,48.455,48.48,48.415,48.445
141,2024-09-06 11:45:00,CSCO,48.42,48.455,48.375,48.455
142,2024-09-06 11:50:00,CSCO,48.41,48.42,48.355,48.415
143,2024-09-06 11:55:00,CSCO,48.385,48.44,48.355,48.41
144,2024-09-06 12:30:00,CSCO,48.355,48.36,48.285,48.305
145,2024-09-06 12:35:00,CSCO,48.335,48.38,48.32,48.35
146,2024-09-06 12:40:00,CSCO,48.36,48.385,48.315,48.335
147,2024-09-06 12:45:00,CSCO,48.295,48.355,48.275,48.35
148,2024-09-06 12:50:00,CSCO,48.27,48.32,48.27,48.295
149,2024-09-06 12:55:00,CSCO,48.28,48.285,48.235,48.275
150,2024-09-06 13:30:00,CSCO,48.27,48.28,48.235,48.245
151,2024-09-06 13:35:00,CSCO,48.245,48.275,48.225,48.275
152,2024-09-06 13:40:00,CSCO,48.225,48.275,48.22,48.245
153,2024-09-06 13:45:00,CSCO,48.22,48.235,48.195,48.225
154,2024-09-06 13:50:00,CSCO,48.255,48.26,48.195,48.225
155,2024-09-06 13:55:00,CSCO,48.32,48.33,48.255,48.255
156,2024-09-06 14:30:00,CSCO,48.305,48.37,48.29,48.365
157,2024-09-06 14:35:00,CSCO,48.305,48.315,48.275,48.305
158,2024-09-06 14:40:00,CSCO,48.335,48.335,48.295,48.305
159,2024-09-06 14:45:00,CSCO,48.32,48.335,48.28,48.335
160,2024-09-06 14:50:00,CSCO,48.335,48.34,48.285,48.325
161,2024-09-06 14:55:00,CSCO,48.365,48.385,48.32,48.335
162,2024-09-06 15:30:00,CSCO,48.465,48.505,48.435,48.435
163,2024-09-06 15:35:00,CSCO,48.405,48.47,48.38,48.465
164,2024-09-06 15:40:00,CSCO,48.425,48.44,48.4,48.405
