Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2013-10-29,0.37975001335144043,0.3815000057220459,0.3762499988079071,0.38075000047683716,0.3572015166282654,387952000,50.29241111420171,22.77229008237248,-77.22770991762752
2013-10-30,0.38199999928474426,0.38374999165534973,0.37724998593330383,0.3804999887943268,0.356967031955719,204032000,44.51610670378816,21.78214432829074,-78.21785567170926
2013-10-31,0.38100001215934753,0.38374999165534973,0.3790000081062317,0.37975001335144043,0.3562633693218231,293368000,47.586217102342424,18.811943124158308,-81.1880568758417
2013-11-01,0.3817499876022339,0.38324999809265137,0.3787499964237213,0.3815000057220459,0.3579051196575165,206136000,41.08526701967416,25.742609315561303,-74.25739068443869
2013-11-04,0.382750004529953,0.382750004529953,0.3697499930858612,0.37049999833106995,0.347585529088974,410264000,32.12120336387018,2.459034013738384,-97.54096598626163
2013-11-05,0.3682500123977661,0.37174999713897705,0.3642500042915344,0.3700000047683716,0.34711650013923645,422368000,22.97299909626473,15.972230845583335,-84.02776915441666
2013-11-06,0.3700000047683716,0.37275001406669617,0.36625000834465027,0.3725000023841858,0.34946179389953613,198044000,26.45162332318644,22.916671840683335,-77.08332815931666
2013-11-07,0.3712500035762787,0.3722499907016754,0.3630000054836273,0.36375001072883606,0.34125298261642456,553076000,13.372099470488763,2.0134378535277166,-97.98656214647228
2013-11-08,0.375,0.39024999737739563,0.3734999895095825,0.3889999985694885,0.3649413287639618,734532000,44.60965356604421,77.6119522486529,-22.38804775134711
2013-11-11,0.38749998807907104,0.3932499885559082,0.3867500126361847,0.3922500014305115,0.36799031496047974,297624000,48.54014201577827,95.90164254795243,-4.0983574520475665
2013-11-12,0.39399999380111694,0.39625000953674316,0.38850000500679016,0.3930000066757202,0.36869382858276367,316032000,54.40001907350452,90.22555649668142,-9.774443503318588
2013-11-13,0.3919999897480011,0.4037500023841858,0.39125001430511475,0.4037500023841858,0.3787790834903717,332792000,63.47518120245893,100.0,-0.0
2013-11-14,0.4025000035762787,0.40799999237060547,0.4022499918937683,0.40549999475479126,0.3804207742214203,307980000,67.88321136126225,94.44444812374458,-5.555551876255423
2013-11-15,0.40700000524520874,0.4074999988079071,0.40024998784065247,0.40424999594688416,0.37924814224243164,450332000,67.39130998153982,91.66667218561686,-8.333327814383134
2013-11-18,0.3955000042915344,0.39899998903274536,0.3935000002384186,0.3944999873638153,0.37010127305984497,316948000,58.78593847655023,69.99998013177928,-30.00001986822071
2013-11-19,0.390500009059906,0.39399999380111694,0.3855000138282776,0.38600000739097595,0.3640880584716797,206716000,53.17920409473908,51.111130243471806,-48.8888697565282
2013-11-20,0.38624998927116394,0.38725000619888306,0.37950000166893005,0.3802500069141388,0.35866451263427734,204776000,50.27322066204182,38.33334768260385,-61.66665231739616
2013-11-21,0.38075000047683716,0.3840000033378601,0.3790000081062317,0.38324999809265137,0.361494243144989,213568000,50.94339258884149,44.99999668862988,-55.000003311370115
2013-11-22,0.38374999165534973,0.38374999165534973,0.3787499964237213,0.37950000166893005,0.3579569160938263,158668000,55.2631633984012,36.666668874246746,-63.333331125753254
2013-11-25,0.37950000166893005,0.3882499933242798,0.37950000166893005,0.3877499997615814,0.36573877930641174,248208000,59.51742901530194,55.000003311370115,-44.99999668862988
2013-11-26,0.3919999897480011,0.39524999260902405,0.3894999921321869,0.39100000262260437,0.3688041865825653,753176000,59.84043067548265,62.22223399598265,-37.77776600401735
2013-11-27,0.390749990940094,0.39375001192092896,0.3882499933242798,0.39250001311302185,0.37021905183792114,181272000,66.57061211757681,55.07252761681646,-44.92747238318354
2013-11-29,0.39250001311302185,0.3935000002384186,0.38749998807907104,0.38999998569488525,0.36786094307899475,116964000,50.78123981366101,38.4615071112936,-61.5384928887064
2013-12-02,0.38850000500679016,0.39649999141693115,0.3877499997615814,0.39375001192092896,0.37139812111854553,373872000,51.16279821943924,51.28211137002059,-48.717888629979406
2013-12-03,0.39375001192092896,0.39899998903274536,0.39100000262260437,0.3935000002384186,0.37116238474845886,290560000,50.39061972493405,50.42737045667353,-49.57262954332647
2013-12-04,0.39250001311302185,0.3997499942779541,0.39149999618530273,0.39899998903274536,0.3763501048088074,493176000,45.9574377423498,69.2307535556468,-30.7692464443532
2013-12-05,0.3997499942779541,0.3997499942779541,0.3919999897480011,0.39250001311302185,0.37021905183792114,271812000,39.763796711607924,47.82614104012688,-52.17385895987312
2013-12-06,0.3972499966621399,0.3972499966621399,0.3857499957084656,0.3867500126361847,0.3647954761981964,281000000,37.13236873176251,38.09531919000118,-61.90468080999882
2013-12-09,0.3867500126361847,0.3880000114440918,0.37950000166893005,0.3802500069141388,0.35866451263427734,385220000,38.99615676708167,7.142907827084069,-92.85709217291594
2013-12-10,0.3802500069141388,0.390749990940094,0.37975001335144043,0.3889999985694885,0.3669177293777466,524268000,52.307684548511055,48.80953901479189,-51.190460985208105
2013-12-11,0.38975000381469727,0.39024999737739563,0.38449999690055847,0.3852500021457672,0.36338070034980774,414156000,53.9682487121144,30.95241136291711,-69.0475886370829
2013-12-12,0.3840000033378601,0.38600000739097595,0.37700000405311584,0.3777500092983246,0.35630637407302856,258724000,45.925935737386446,3.296727769095437,-96.70327223090456
2013-12-13,0.3785000145435333,0.3812499940395355,0.375,0.37549999356269836,0.35418421030044556,184588000,46.96969286469665,2.0201764779547053,-97.9798235220453
2013-12-16,0.37575000524520874,0.3792499899864197,0.37549999356269836,0.37599998712539673,0.3546557128429413,237620000,39.91415913764161,4.040352955909411,-95.95964704409059
2013-12-17,0.37575000524520874,0.3787499964237213,0.3725000023841858,0.3777500092983246,0.35630637407302856,274104000,38.326009234246534,19.26608615006376,-80.73391384993623
2013-12-18,0.3785000145435333,0.38374999165534973,0.3737500011920929,0.382999986410141,0.36125823855400085,426232000,42.14874160363026,38.5320629337743,-61.467937066225694
2013-12-19,0.3824999928474426,0.38499999046325684,0.3799999952316284,0.38449999690055847,0.362673282623291,258544000,45.37816136227146,44.036690224179154,-55.963309775820846
2013-12-20,0.3852500021457672,0.39250001311302185,0.3842499852180481,0.3922500014305115,0.3699832260608673,382080000,48.81888913815421,72.47708228068218,-27.522917719317817
2013-12-23,0.3944999873638153,0.39774999022483826,0.39125001430511475,0.3944999873638153,0.37210559844970703,168568000,50.76334940081372,80.73391384993623,-19.26608615006376
2013-12-24,0.39675000309944153,0.39675000309944153,0.39149999618530273,0.3955000042915344,0.3730488121509552,79600000,47.13115955482163,84.40370183232389,-15.596298167676117
2013-12-26,0.3970000147819519,0.398250013589859,0.390749990940094,0.3917500078678131,0.3695116937160492,168920000,49.35621878431103,74.75727031678409,-25.24272968321592
2013-12-27,0.39375001192092896,0.3947499990463257,0.39149999618530273,0.39399999380111694,0.371633917093277,210976000,56.62098791304798,83.4950759640613,-16.504924035938693
2013-12-30,0.3942500054836273,0.3995000123977661,0.39375001192092896,0.39925000071525574,0.37658587098121643,248180000,67.75700466030364,99.0740311489343,-0.9259688510657086
2013-12-31,0.4000000059604645,0.4025000035762787,0.39750000834465027,0.40049999952316284,0.37776505947113037,235776000,62.5,93.33332008785725,-6.666679912142757
2014-01-02,0.39800000190734863,0.3995000123977661,0.3930000066757202,0.39649999141693115,0.3739919066429138,260092000,62.16214648819216,79.99996026357172,-20.00003973642827
2014-01-03,0.3972499966621399,0.39800000190734863,0.390500009059906,0.3917500078678131,0.3695116937160492,259332000,66.09195008557033,64.16668239566953,-35.833317604330475
2014-01-06,0.3957499861717224,0.4000000059604645,0.3919999897480011,0.3970000147819519,0.3744637072086334,409492000,73.11830369016863,81.66670474741042,-18.333295252589572
2014-01-07,0.4009999930858612,0.4050000011920929,0.398250013589859,0.4034999907016754,0.3805947005748749,333288000,76.19048970627387,95.38458293711525,-4.615417062884736
2014-01-08,0.4050000011920929,0.41100001335144043,0.4034999907016754,0.4090000092983246,0.385782390832901,308192000,77.77778955153977,94.63086335499635,-5.369136645003652
2014-01-09,0.4027499854564667,0.4034999907016754,0.39250001311302185,0.39375001192092896,0.37139812111854553,292172000,58.113227238559396,44.3548666202648,-55.6451333797352
2014-01-10,0.39500001072883606,0.39774999022483826,0.38975000381469727,0.3932499885559082,0.37092649936676025,218492000,56.70497349306463,33.644836906265944,-66.35516309373406
2014-01-13,0.3932499885559082,0.3957499861717224,0.38324999809265137,0.3840000033378601,0.3622015416622162,243332000,43.820225220760456,2.7027201182211837,-97.29727988177882
2014-01-14,0.38600000739097595,0.39675000309944153,0.3842499852180481,0.3959999978542328,0.37352028489112854,241828000,50.98039903167773,45.94591982266822,-54.05408017733178
2014-01-15,0.39774999022483826,0.40174999833106995,0.3959999978542328,0.40024998784065247,0.377529114484787,175044000,52.97804717176795,61.261190631658536,-38.738809368341464
2014-01-16,0.40024998784065247,0.4022499918937683,0.398499995470047,0.40149998664855957,0.3787080645561218,220652000,56.31066800047375,65.76568836346141,-34.23431163653859
2014-01-17,0.40149998664855957,0.40625,0.3972499966621399,0.3997499942779541,0.37705743312835693,340400000,53.74592960359601,59.459413018076845,-40.540586981923155
2014-01-21,0.40024998784065247,0.4037500023841858,0.3970000147819519,0.4012500047683716,0.37847229838371277,246076000,51.36986608956294,64.8648532545192,-35.13514674548079
2014-01-22,0.4020000100135803,0.4025000035762787,0.3959999978542328,0.4007500112056732,0.37800079584121704,337940000,50.17301851621928,63.06307564093751,-36.93692435906248
2014-01-23,0.3995000123977661,0.4037500023841858,0.39625000953674316,0.39925000071525574,0.37658587098121643,185028000,51.971333362672794,57.65763540449515,-42.34236459550485
2014-01-24,0.3959999978542328,0.39750000834465027,0.3889999985694885,0.3889999985694885,0.3669177293777466,246696000,48.17275129100493,20.720711045432676,-79.27928895456733
2014-01-27,0.3889999985694885,0.3944999873638153,0.3842499852180481,0.3865000009536743,0.36455968022346497,233812000,42.75861020037029,11.71171558182693,-88.28828441817306
2014-01-28,0.3857499957084656,0.390500009059906,0.3842499852180481,0.39024999737739563,0.3680967688560486,167996000,40.501798393623034,25.225208777235547,-74.77479122276445
2014-01-29,0.38874998688697815,0.39100000262260437,0.38624998927116394,0.3865000009536743,0.36455968022346497,162944000,33.4558734908737,14.130446050026432,-85.86955394997356
2014-01-30,0.38874998688697815,0.39375001192092896,0.38749998807907104,0.3930000066757202,0.37069058418273926,202896000,49.36708415069665,42.3913381500793,-57.60866184992069
2014-01-31,0.38749998807907104,0.3947499990463257,0.38725000619888306,0.39250001311302185,0.37021905183792114,335348000,49.367108981997376,40.21745327514538,-59.78254672485461
2014-02-03,0.39524999260902405,0.3957499861717224,0.3857499957084656,0.38725000619888306,0.3652670383453369,431728000,52.941179643580334,13.636449841370474,-86.36355015862954
2014-02-04,0.3869999945163727,0.39024999737739563,0.38499999046325684,0.3894999921321869,0.3673893213272095,280692000,42.857133500051745,23.863651757387586,-76.13634824261241
2014-02-05,0.3867500126361847,0.3880000114440918,0.382999986410141,0.38600000739097595,0.3640880584716797,214676000,34.07822531234183,12.903308504488292,-87.09669149551172
2014-02-06,0.3865000009536743,0.3919999897480011,0.38600000739097595,0.39100000262260437,0.3688041865825653,168380000,39.175267867731684,34.40865176935964,-65.59134823064035
2014-02-07,0.3919999897480011,0.3972499966621399,0.38850000500679016,0.39675000309944153,0.3742278218269348,157248000,47.14286444138789,66.26508965824303,-33.734910341756965
2014-02-10,0.39625000953674316,0.4032500088214874,0.3959999978542328,0.39800000190734863,0.37540674209594727,324372000,46.88994751365774,72.28917566121608,-27.710824338783922
2014-02-11,0.40024998784065247,0.40724998712539673,0.398250013589859,0.40625,0.3831884562969208,235384000,54.58332608971,95.87634187256896,-4.123658127431041
2014-02-12,0.4074999988079071,0.42375001311302185,0.4074999988079071,0.4207499921321869,0.3968653976917267,744528000,64.72603075274998,92.6379901473221,-7.362009852677892
2014-02-13,0.4312500059604645,0.43650001287460327,0.42375001311302185,0.4339999854564667,0.4093632102012634,902836000,79.60527579912436,95.3270538664177,-4.672946133582299
2014-02-14,0.4300000071525574,0.44874998927116394,0.429749995470047,0.4477500021457672,0.42233267426490784,817536000,85.10030150740037,98.47910709979676,-1.520892900203245
2014-02-18,0.4480000138282776,0.4494999945163727,0.4437499940395355,0.44749999046325684,0.422096848487854,428988000,84.1791086203283,96.99247547470836,-3.007524525291637
2014-02-19,0.44749999046325684,0.45750001072883606,0.445499986410141,0.45350000262260437,0.42775630950927734,450340000,88.95349139423242,94.63086335499635,-5.369136645003652
2014-02-20,0.4544999897480011,0.47049999237060547,0.45375001430511475,0.46950000524520874,0.4428480267524719,398088000,90.0523584717243,98.85715764882512,-1.1428423511748755
2014-02-21,0.46875,0.47475001215934753,0.46299999952316284,0.4659999907016754,0.43954676389694214,451052000,87.30962823650151,90.46319454820666,-9.536805451793336
2014-02-24,0.4650000035762787,0.4762499928474426,0.460750013589859,0.4727500081062317,0.44591352343559265,403112000,92.74999076128226,96.24666541598127,-3.753334584018733
2014-02-25,0.4699999988079071,0.47200000286102295,0.4634999930858612,0.4684999883174896,0.4439001977443695,242184000,88.72546642069051,91.68900375876771,-8.310996241232285
2014-02-26,0.4675000011920929,0.47450000047683716,0.4662500023841858,0.46775001287460327,0.44318950176239014,360884000,91.18386177254219,90.58173812455689,-9.418261875443115
2014-02-27,0.46775001287460327,0.4724999964237213,0.4612500071525574,0.4625000059604645,0.4382151663303375,388848000,85.92962822299192,84.3304971028063,-15.669502897193691
2014-02-28,0.46000000834465027,0.4645000100135803,0.45274999737739563,0.4595000147819519,0.4353726804256439,321692000,82.42892958431096,79.12775188720201,-20.87224811279799
2014-03-03,0.4492500126361847,0.4572499990463257,0.445250004529953,0.4572499990463257,0.4332408905029297,375948000,80.30688291399741,75.64102711056856,-24.358972889431442
2014-03-04,0.4595000147819519,0.4650000035762787,0.45875000953674316,0.4620000123977661,0.4377414882183075,260344000,79.57557735822328,79.27275391255759,-20.727246087442406
2014-03-05,0.46149998903274536,0.4662500023841858,0.4595000147819519,0.4659999907016754,0.4415314197540283,241472000,77.01490221643692,80.47617885260446,-19.52382114739553
2014-03-06,0.46674999594688416,0.46924999356269836,0.45875000953674316,0.4595000147819519,0.4353726804256439,290144000,66.5584494752279,63.978539763029865,-36.021460236970135
2014-03-07,0.46149998903274536,0.4622499942779541,0.4555000066757202,0.45899999141693115,0.43489891290664673,268452000,58.823512912224174,46.92307057465299,-53.07692942534702
2014-03-10,0.45750001072883606,0.4595000147819519,0.4502499997615814,0.45225000381469727,0.4285034239292145,300888000,53.380790768708636,22.580651363649036,-77.41934863635096
2014-03-11,0.4544999897480011,0.460750013589859,0.453000009059906,0.4567500054836273,0.4327670633792877,297220000,52.36363762469287,37.09679125003485,-62.90320874996516
2014-03-12,0.4544999897480011,0.460750013589859,0.45274999737739563,0.4580000042915344,0.43395140767097473,239428000,39.35185491793327,41.12904698866646,-58.87095301133354
2014-03-13,0.45899999141693115,0.460750013589859,0.4412499964237213,0.44350001215934753,0.42021286487579346,385172000,32.69232356336754,6.428617044375663,-93.57138295562434
2014-03-14,0.4390000104904175,0.4494999945163727,0.4390000104904175,0.445499986410141,0.4221078157424927,460048000,27.38585701898397,18.30979648785828,-81.69020351214172
2014-03-17,0.4467499852180481,0.44999998807907104,0.4449999928474426,0.445499986410141,0.4221078157424927,299656000,29.464260055368513,18.30979648785828,-81.69020351214172
2014-03-18,0.44725000858306885,0.45899999141693115,0.445250004529953,0.4560000002384186,0.4320564568042755,293904000,41.064625512702136,50.74625936215887,-49.25374063784113
2014-03-19,0.4595000147819519,0.4727500081062317,0.4582499861717224,0.46399998664855957,0.43963634967803955,366168000,51.094877173015,74.0740086643084,-25.925991335691617
2014-03-20,0.46149998903274536,0.46825000643730164,0.4595000147819519,0.46424999833106995,0.43987324833869934,191800000,53.61215627029788,74.81478407222494,-25.18521592777506
2014-03-21,0.46825000643730164,0.47200000286102295,0.460999995470047,0.4634999930858612,0.43916258215904236,566116000,54.863811424709546,72.59254615165895,-27.407453848341046
2014-03-24,0.4637500047683716,0.4675000011920929,0.4544999897480011,0.4612500071525574,0.4370309114456177,306096000,49.392707665696264,65.92592069314466,-34.07407930685533
2014-03-25,0.4662500023841858,0.46674999594688416,0.45774999260902405,0.4612500071525574,0.4370309114456177,304424000,45.887457057530646,65.92592069314466,-34.07407930685533
2014-03-26,0.46549999713897705,0.4742499887943268,0.4467499852180481,0.4507499933242798,0.4270820617675781,557756000,42.914961780629795,33.33330515145085,-66.66669484854916
2014-03-27,0.44975000619888306,0.45350000262260437,0.43974998593330383,0.44475001096725464,0.42139720916748047,540728000,39.40521170963965,16.31206813026455,-83.68793186973545
2014-03-28,0.4440000057220459,0.4502499997615814,0.4427500069141388,0.44749999046325684,0.4240027368068695,398820000,46.245045506889646,24.11343320428849,-75.8865667957115
2014-03-31,0.4482499957084656,0.45225000381469727,0.445250004529953,0.4477500021457672,0.4242396354675293,273404000,42.37287279450021,24.8226866408577,-75.1773133591423
2014-04-01,0.4620000123977661,0.4717499911785126,0.45649999380111694,0.4662500023841858,0.44176822900772095,656272000,55.409837859640945,77.30498912320245,-22.695010876797546
2014-04-02,0.4662500023841858,0.4672499895095825,0.4612500071525574,0.4632500112056732,0.43892571330070496,239948000,65.25097484728313,68.79437061260931,-31.205629387390694
2014-04-03,0.46424999833106995,0.4794999957084656,0.46399998664855957,0.46825000643730164,0.44366317987442017,599548000,66.78968834898157,71.69814715820868,-28.30185284179132
2014-04-04,0.47075000405311584,0.47350001335144043,0.4517500102519989,0.45375001430511475,0.4299245774745941,368032000,55.01521640117529,35.22018850057992,-64.77981149942008
2014-04-07,0.45399999618530273,0.46399998664855957,0.4514999985694885,0.45524999499320984,0.43134579062461853,428576000,49.48805058058637,38.99372389485893,-61.00627610514107
2014-04-08,0.45524999499320984,0.4727500081062317,0.4544999897480011,0.4715000092983246,0.44674256443977356,470692000,54.60124292194531,79.87425297404613,-20.12574702595388
2014-04-09,0.4737499952316284,0.4777500033378601,0.4672499895095825,0.47099998593330383,0.44626882672309875,421968000,54.128434012352564,78.61633286824228,-21.383667131757722
2014-04-10,0.4690000116825104,0.4754999876022339,0.4580000042915344,0.4595000147819519,0.4353726804256439,372748000,47.83784820008357,49.685594947926546,-50.314405052073454
2014-04-11,0.4560000002384186,0.46299999952316284,0.44699999690055847,0.453000009059906,0.4292140007019043,353112000,45.73643339216791,33.33338331625167,-66.66661668374833
2014-04-14,0.4560000002384186,0.4597499966621399,0.453000009059906,0.4580000042915344,0.43395140767097473,290184000,48.402946315962744,45.91198457927003,-54.08801542072996
2014-04-15,0.4584999978542328,0.4637500047683716,0.45399999618530273,0.4612500071525574,0.4370309114456177,304636000,55.55556606784463,54.08809039510747,-45.91190960489253
2014-04-16,0.4634999930858612,0.46399998664855957,0.45649999380111694,0.4622499942779541,0.4379783868789673,235136000,59.77653240629745,53.06120628484541,-46.93879371515459
2014-04-17,0.46050000190734863,0.46825000643730164,0.4595000147819519,0.46399998664855957,0.43963634967803955,153532000,59.32203561059091,54.74448743907925,-45.25551256092075
2014-04-21,0.46424999833106995,0.4690000116825104,0.4612500071525574,0.46775001287460327,0.44318950176239014,117004000,60.869573667957354,63.84620533892578,-36.15379466107422
2014-04-22,0.4684999883174896,0.47475001215934753,0.4659999907016754,0.4717499911785126,0.44697949290275574,255120000,53.54838188679187,76.15383134085697,-23.846168659143032
2014-04-23,0.4724999964237213,0.47850000858306885,0.4717499911785126,0.47725000977516174,0.45219069719314575,261580000,58.750000931322774,93.07696610512976,-6.923033894870241
2014-04-24,0.4805000126361847,0.48649999499320984,0.4805000126361847,0.4814999997615814,0.4562174677848816,391492000,58.35961955303649,87.34178361249434,-12.658216387505657
2014-04-25,0.4805000126361847,0.48500001430511475,0.4672499895095825,0.46825000643730164,0.44366317987442017,313600000,59.294869223171695,53.797495095820125,-46.20250490417987
2014-04-28,0.47200000286102295,0.47450000047683716,0.46050000190734863,0.4662500023841858,0.44176822900772095,226788000,57.006373900303835,48.734193451033654,-51.26580654896635
2014-04-29,0.46799999475479126,0.4690000116825104,0.4620000123977661,0.4672499895095825,0.44271570444107056,171300000,46.64029925783942,51.26580654896635,-48.734193451033654
2014-04-30,0.46650001406669617,0.46700000762939453,0.460750013589859,0.46175000071525574,0.43750452995300293,305740000,43.22344818190393,37.34178361249434,-62.65821638750566
2014-05-01,0.46875,0.46974998712539673,0.46050000190734863,0.46424999833106995,0.43987324833869934,198104000,54.00842714573067,43.67089180624717,-56.32910819375283
2014-05-02,0.46650001406669617,0.46650001406669617,0.4580000042915344,0.460750013589859,0.43655702471733093,156376000,56.888899485280284,23.13435159460284,-76.86564840539715
2014-05-05,0.46024999022483826,0.46924999356269836,0.4597499966621399,0.4657500088214874,0.44129443168640137,239260000,56.888899485280284,36.15388636053108,-63.84611363946892
2014-05-06,0.4702500104904175,0.4742499887943268,0.45500001311302185,0.45625001192092896,0.4322933852672577,416188000,46.0,3.968252466498386,-96.03174753350162
2014-05-07,0.45625001192092896,0.46050000190734863,0.4517500102519989,0.4567500054836273,0.4327670633792877,293900000,45.56452136227493,14.388481804709368,-85.61151819529063
2014-05-08,0.45500001311302185,0.46974998712539673,0.45274999737739563,0.4625000059604645,0.4382151663303375,432728000,48.863650218031225,30.935253032548438,-69.06474696745157
2014-05-09,0.44850000739097595,0.45274999737739563,0.4427500069141388,0.45124998688697815,0.4275559186935425,539532000,38.77548455164097,19.428530946058803,-80.57146905394119
2014-05-12,0.45225000381469727,0.46549999713897705,0.4519999921321869,0.4645000100135803,0.4401101768016815,299856000,45.619346336871075,49.71430634479695,-50.28569365520305
2014-05-13,0.4582499861717224,0.4657500088214874,0.4555000066757202,0.4569999873638153,0.4330039620399475,221104000,38.05308365257278,32.57139275997509,-67.4286072400249
2014-05-14,0.4572499990463257,0.45899999141693115,0.45225000381469727,0.45249998569488525,0.4287402629852295,214320000,32.94116987076663,23.076868816900912,-76.92313118309909
2014-05-15,0.4514999985694885,0.45399999618530273,0.445499986410141,0.44999998807907104,0.4263715147972107,325896000,37.71042743948524,22.834590975948817,-77.16540902405117
2014-05-16,0.4465000033378601,0.45225000381469727,0.4465000033378601,0.4490000009536743,0.4254240095615387,283960000,38.22525430638498,19.84126233249193,-80.15873766750808
2014-05-19,0.45375001430511475,0.4659999907016754,0.4517500102519989,0.4634999930858612,0.43916258215904236,360076000,47.83861879377377,65.87300986599355,-34.126990134006455
2014-05-20,0.46149998903274536,0.46274998784065247,0.45375001430511475,0.4560000002384186,0.4340463876724243,256200000,46.76056328568991,42.063495067003224,-57.93650493299677
2014-05-21,0.45774999260902405,0.46175000071525574,0.453249990940094,0.4560000002384186,0.4340463876724243,216712000,45.21739280667019,42.063495067003224,-57.93650493299677
2014-05-22,0.45500001311302185,0.46050000190734863,0.45500001311302185,0.4580000042915344,0.4359501004219055,130364000,48.37757614183299,48.41271793552098,-51.58728206447901
2014-05-23,0.46050000190734863,0.4645000100135803,0.45774999260902405,0.4622499942779541,0.43999552726745605,182656000,47.91665853607482,61.90475739949516,-38.09524260050484
2014-05-27,0.4650000035762787,0.47049999237060547,0.4634999930858612,0.47049999237060547,0.4478483200073242,209680000,58.61025775850582,100.0,-0.0
2014-05-28,0.4722500145435333,0.47749999165534973,0.46775001287460327,0.47450000047683716,0.4516558051109314,224676000,60.28984776116411,91.36692806959768,-8.633071930402329
2014-05-29,0.4742499887943268,0.47824999690055847,0.4727500081062317,0.4737499952316284,0.45094192028045654,171884000,56.92306676560421,87.32393538518883,-12.67606461481117
2014-05-30,0.4737499952316284,0.4762499928474426,0.4712499976158142,0.4749999940395355,0.4521316885948181,239128000,66.66666666666666,90.07633032064558,-9.923669679354413
2014-06-02,0.476500004529953,0.4794999957084656,0.46950000524520874,0.47350001335144043,0.450703889131546,181500000,57.56303068187738,82.35299789367761,-17.647002106322386
2014-06-03,0.47450000047683716,0.4749999940395355,0.4652499854564667,0.4715000092983246,0.44880014657974243,243212000,63.425956075759764,76.47063464028169,-23.529365359718316
2014-06-04,0.4702500104904175,0.4754999876022339,0.4699999988079071,0.47200000286102295,0.4492761492729187,161236000,69.50003576282097,77.94120354016431,-22.058796459835683
2014-06-05,0.4727500081062317,0.4754999876022339,0.4699999988079071,0.4740000069141388,0.45117974281311035,188696000,74.24246346804195,83.33336343669625,-16.66663656330376
2014-06-06,0.4762499928474426,0.47999998927116394,0.47450000047683716,0.47574999928474426,0.45284560322761536,161052000,76.61693283174456,84.95577648558094,-15.04422351441906
2014-06-09,0.4752500057220459,0.4807499945163727,0.47200000286102295,0.4762499928474426,0.45332154631614685,247456000,67.58622333922804,83.6363596955612,-16.36364030443881
2014-06-10,0.47450000047683716,0.48100000619888306,0.4724999964237213,0.47874999046325684,0.45570117235183716,217608000,86.40001907350452,91.89183964533645,-8.10816035466355
2014-06-11,0.47699999809265137,0.48625001311302185,0.47699999809265137,0.48500001430511475,0.4616503119468689,266228000,88.66669156816667,96.00000381469727,-3.9999961853027344
2014-06-12,0.48500001430511475,0.49024999141693115,0.4807499945163727,0.4880000054836273,0.46450579166412354,337148000,88.96105956984003,93.07696610512976,-6.923033894870241
2014-06-13,0.49300000071525574,0.4932500123977661,0.48374998569488525,0.4884999990463257,0.46498170495033264,227852000,87.76980761842033,84.03357893102394,-15.966421068976052
2014-06-16,0.48625001311302185,0.49024999141693115,0.4827499985694885,0.4869999885559082,0.4635539948940277,198620000,79.46428191296869,77.67850775657912,-22.321492243420877
2014-06-17,0.48750001192092896,0.492249995470047,0.48500001430511475,0.49024999141693115,0.4666474163532257,157608000,78.89907454191902,89.28564966339374,-10.714350336606264
2014-06-18,0.48899999260902405,0.492000013589859,0.484499990940094,0.4897499978542328,0.4661715030670166,215536000,79.62965620236454,87.49996008621378,-12.500039913786221
2014-06-19,0.4807499945163727,0.4832499921321869,0.4749999940395355,0.47850000858306885,0.455463171005249,474592000,54.7297531318641,47.321465634230066,-52.678534365769934
2014-06-20,0.47975000739097595,0.4814999997615814,0.46950000524520874,0.47325000166893005,0.4504658579826355,353148000,49.693237176041414,28.571458981932356,-71.42854101806763
2014-06-23,0.46700000762939453,0.46799999475479126,0.46149998903274536,0.46775001287460327,0.44523078203201294,414200000,45.762714147454545,19.68509997615816,-80.31490002384184
2014-06-24,0.46700000762939453,0.47075000405311584,0.4584999978542328,0.46050000190734863,0.4383297860622406,275780000,38.72548905027593,5.7554049383499555,-94.24459506165005
2014-06-25,0.46175000071525574,0.46549999713897705,0.45750001072883606,0.4652499854564667,0.4428509771823883,215420000,41.86044190624047,21.678249974365833,-78.32175002563416
2014-06-26,0.4652499854564667,0.46549999713897705,0.45750001072883606,0.45899999141693115,0.4369019865989685,256908000,35.62230595867581,4.1957499806180705,-95.80425001938193
2014-06-27,0.4584999978542328,0.4622499942779541,0.4557499885559082,0.4595000147819519,0.4373779594898224,302820000,35.62233889609146,10.000063578247339,-89.99993642175266
2014-06-30,0.45774999260902405,0.4647499918937683,0.45774999260902405,0.4634999930858612,0.4411852955818176,180512000,37.238493932545495,20.66666560702921,-79.33333439297078
2014-07-01,0.46299999952316284,0.4715000092983246,0.46149998903274536,0.46875,0.44618263840675354,321180000,36.17019441775621,34.66667514376631,-65.33332485623369
2014-07-02,0.46700000762939453,0.4690000116825104,0.46424999833106995,0.46700000762939453,0.4445168375968933,179284000,31.73912435037387,30.00003178912367,-69.99996821087633
2014-07-03,0.46274998784065247,0.4724999964237213,0.46274998784065247,0.4712499976158142,0.4485621452331543,136892000,35.91835960155858,42.465770202092365,-57.534229797907635
2014-07-07,0.47200000286102295,0.4722500145435333,0.46674999594688416,0.4675000011920929,0.4449927508831024,127496000,34.6456689217888,32.191809343557026,-67.80819065644297
2014-07-08,0.4662500023841858,0.46825000643730164,0.45925000309944153,0.4637500047683716,0.4414232671260834,221940000,29.296869543027597,22.06899500061249,-77.93100499938751
