Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2016-07-07,34.90399932861328,34.90999984741211,34.41075134277344,34.768001556396484,34.68282699584961,26084000,42.70711542912762,70.4409818212281,-29.559018178771883
2016-07-08,34.974998474121094,35.285499572753906,34.82175064086914,35.28150177001953,35.195068359375,31504000,57.36216682441797,99.8115399416637,-0.1884600583363005
2016-07-11,35.40250015258789,35.82550048828125,35.36199951171875,35.75450134277344,35.666908264160156,22236000,60.48657856252237,97.33216368233654,-2.66783631766345
2016-07-12,35.95600128173828,36.14699935913086,35.795501708984375,36.03200149536133,35.94373321533203,26738000,61.7328737038492,96.14463316720445,-3.8553668327955566
2016-07-13,36.180999755859375,36.20000076293945,35.842498779296875,35.8489990234375,35.76117706298828,18718000,59.08751221840831,88.43791977301314,-11.562080226986858
2016-07-14,36.07899856567383,36.11050033569336,35.9015007019043,36.04750061035156,35.959190368652344,19004000,58.9192451064449,94.97660894401602,-5.023391055983977
2016-07-15,36.2864990234375,36.2869987487793,35.95275115966797,35.99250030517578,35.90432357788086,25586000,77.41059998613008,90.56940740731693,-9.430592592683078
2016-07-18,36.135501861572266,36.80649948120117,36.05950164794922,36.68899917602539,36.599117279052734,25910000,87.06723157696644,96.27751049299238,-3.722489507007615
2016-07-19,36.49449920654297,36.8494987487793,36.45000076293945,36.847999572753906,36.757728576660156,24550000,85.67312363487528,99.946053386557,-0.0539466134430019
2016-07-20,36.86650085449219,37.10649871826172,36.85499954223633,37.05950164794922,36.968711853027344,25794000,85.70179683123224,98.3927129361821,-1.6072870638179069
2016-07-21,37.018001556396484,37.08449935913086,36.79154968261719,36.93149948120117,36.841026306152344,20526000,81.22397907882099,93.50832208345008,-6.491677916549922
2016-07-22,37.09299850463867,37.1619987487793,36.827999114990234,37.137001037597656,37.0460205078125,25196000,80.43629713954061,99.09140446158816,-0.9085955384118365
2016-07-25,37.03350067138672,37.13050079345703,36.875,36.98849868774414,36.897884368896484,20648000,81.91386260172318,93.69376739233219,-6.306232607667808
2016-07-26,36.95199966430664,37.08449935913086,36.7135009765625,36.92100143432617,36.8305549621582,23734000,79.56358850410932,91.24043465058658,-8.759565349413426
2016-07-27,36.91400146484375,37.222999572753906,36.849998474121094,37.0885009765625,36.997642517089844,30250000,83.2973704982139,94.39880662077643,-5.601193379223573
2016-07-28,37.35200119018555,37.432498931884766,36.96500015258789,37.295501708984375,37.20413589477539,70604000,81.68650431642932,93.3833730371484,-6.6166269628516
2016-07-29,38.635501861572266,38.9275016784668,38.3385009765625,38.43949890136719,38.34532928466797,76830000,84.87909739800237,84.41881283989112,-15.581187160108886
2016-08-01,38.054500579833984,39.02149963378906,38.054500579833984,38.64400100708008,38.5493278503418,54010000,84.58677911377188,88.12524299339059,-11.87475700660942
2016-08-02,38.43450164794922,38.79199981689453,38.39250183105469,38.55350112915039,38.45905303955078,35690000,86.71097721748659,85.00004279309294,-14.99995720690705
2016-08-03,38.35900115966797,38.660499572753906,38.340999603271484,38.659000396728516,38.564292907714844,25748000,86.36676090515698,88.18739169672847,-11.812608303271535
2016-08-04,38.611000061035156,38.70349884033203,38.43975067138672,38.580501556396484,38.485984802246094,22806000,85.80519723154903,85.11146599353484,-14.888534006465157
2016-08-05,38.68899917602539,39.152000427246094,38.617000579833984,39.111000061035156,39.01518630981445,36024000,85.121803616216,98.48259173557453,-1.517408264425473
2016-08-08,39.099998474121094,39.131500244140625,38.90454864501953,39.0880012512207,38.992244720458984,22158000,83.81644765560841,97.37546891768011,-2.624531082319887
2016-08-09,39.05500030517578,39.446998596191406,39.028499603271484,39.2130012512207,39.116939544677734,26378000,83.38243381487679,91.4396360439315,-8.560363956068493
2016-08-10,39.1875,39.340599060058594,39.13890075683594,39.23400115966797,39.137882232666016,15728000,86.91686187683105,92.207879202311,-7.792120797688991
2016-08-11,39.25,39.48749923706055,39.14849853515625,39.24250030517578,39.1463623046875,19502000,86.03463854635099,91.16802143052612,-8.831978569473877
2016-08-12,39.07500076293945,39.16975021362305,39.02000045776367,39.1609992980957,39.065059661865234,14810000,88.05406474512488,88.2299876097895,-11.770012390210496
2016-08-15,39.1875,39.3745002746582,39.00550079345703,39.12200164794922,39.026161193847656,18764000,88.94207341354208,86.14227551145855,-13.857724488541448
2016-08-16,39.01499938964844,39.04899978637695,38.67219924926758,38.856998443603516,38.76180648803711,20560000,80.24627565806385,75.00491487437581,-24.99508512562419
2016-08-17,38.86600112915039,39.04050064086914,38.67649841308594,38.99549865722656,38.899967193603516,18484000,79.77232035488095,65.66636141961176,-34.33363858038823
2016-08-18,39.0004997253418,39.143001556396484,38.849998474121094,38.875,38.779762268066406,14388000,61.88921010755734,57.257514934034695,-42.742485065965305
2016-08-19,38.75,38.85499954223633,38.65650177001953,38.770999908447266,38.67601776123047,17230000,53.668378253300126,37.505489971651784,-62.494510028348216
2016-08-22,38.66350173950195,38.72700119018555,38.502498626708984,38.60749816894531,38.512916564941406,19028000,51.49659446783406,23.244539973648138,-76.75546002635187
2016-08-23,38.77399826049805,38.821998596191406,38.58924865722656,38.604000091552734,38.50942611694336,18564000,48.384240913736534,15.676415654206458,-84.32358434579355
2016-08-24,38.52899932861328,38.724998474121094,38.35350036621094,38.481998443603516,38.387725830078125,21440000,47.17836755745544,11.331411405754345,-88.66858859424566
2016-08-25,38.349998474121094,38.59450149536133,38.15924835205078,38.47050094604492,38.37625503540039,18538000,23.88910142168892,23.43326833106926,-76.56673166893073
2016-08-26,38.45000076293945,38.80400085449219,38.29249954223633,38.47700119018555,38.38274002075195,23334000,24.752044490122756,23.922652092374058,-76.07734790762595
2016-08-29,38.4370002746582,38.7495002746582,38.33074951171875,38.60749816894531,38.512916564941406,16952000,25.09234704285467,33.74737573701941,-66.25262426298059
2016-08-30,38.46649932861328,38.72330093383789,38.34199905395508,38.454498291015625,38.360294342041016,22600000,21.07587518896608,22.22847673560353,-77.77152326439646
2016-08-31,38.35049819946289,38.454498291015625,38.26900100708008,38.352500915527344,38.258544921875,24972000,19.118565816364352,15.902263545646026,-84.09773645435398
2016-09-01,38.462501525878906,38.55099868774414,38.21500015258789,38.43899917602539,38.34482955932617,18502000,25.034427449097493,23.019986125541873,-76.98001387445814
2016-09-02,38.6505012512207,38.69599914550781,38.420501708984375,38.573001861572266,38.4785041809082,21454000,32.186858697454966,42.05866956201408,-57.941330437985926
2016-09-06,38.67250061035156,39.099998474121094,38.54999923706055,39.00400161743164,38.908451080322266,28856000,54.30591001121844,85.87044612908855,-14.129553870911451
2016-09-07,39.0,39.13650131225586,38.810001373291016,39.01750183105469,38.92191696166992,17874000,50.69542571917725,87.24276324718382,-12.757236752816178
2016-09-08,38.929500579833984,39.01750183105469,38.67900085449219,38.76599884033203,38.67102813720703,25406000,46.8184085584743,62.087352301692945,-37.912647698307055
2016-09-09,38.505001068115234,38.66225051879883,37.983001708984375,37.983001708984375,37.889949798583984,37710000,33.52842769361786,0.0,-100.0
2016-09-12,37.756500244140625,38.51449966430664,37.70000076293945,38.45100021362305,38.35680389404297,26220000,47.098118604720256,52.27978861831798,-47.72021138168203
2016-09-13,38.2239990234375,38.31100082397461,37.790000915527344,37.984500885009766,37.89144515991211,27900000,40.1962228430821,19.80508272034416,-80.19491727965584
2016-09-14,37.980499267578125,38.38399887084961,37.955501556396484,38.1245002746582,38.03110122680664,21748000,44.37451978486362,29.550946703136205,-70.4490532968638
2016-09-15,38.144500732421875,38.689998626708984,37.99800109863281,38.5880012512207,38.49346923828125,26102000,51.6186872668033,61.816926467854586,-38.183073532145414
2016-09-16,38.48749923706055,38.48749923706055,38.233001708984375,38.444000244140625,38.34981918334961,40986000,49.56197246568337,51.79249541917837,-48.20750458082163
2016-09-19,38.62099838256836,38.70000076293945,38.222049713134766,38.28499984741211,38.19120788574219,23456000,45.75156763993178,40.72390259447115,-59.27609740552885
2016-09-20,38.45000076293945,38.666500091552734,38.42649841308594,38.570499420166016,38.476009368896484,19572000,51.47659369078984,60.59856069256712,-39.40143930743288
2016-09-21,38.632999420166016,38.858001708984375,38.4150505065918,38.81100082397461,38.71592330932617,23356000,55.63752276012679,77.34073346257004,-22.65926653742996
2016-09-22,39.0,39.49250030517578,38.922000885009766,39.36050033569336,39.264076232910156,29724000,60.17221079652547,92.63598308551096,-7.364016914489044
2016-09-23,39.329498291015625,39.44649887084961,39.20750045776367,39.345001220703125,39.24861145019531,28238000,58.75084427540198,91.77131815115357,-8.228681848846438
2016-09-26,39.137001037597656,39.137001037597656,38.653499603271484,38.71049880981445,38.615665435791016,30664000,46.819778054071215,56.3736850729847,-43.6263149270153
2016-09-27,38.775001525878906,39.29949951171875,38.71540069580078,39.1505012512207,39.054588317871094,23064000,51.319175856565685,80.92054999755264,-19.079450002447366
2016-09-28,38.89250183105469,39.09049987792969,38.74850082397461,39.077999114990234,38.98226547241211,22196000,53.20855677908587,76.87579938411511,-23.124200615884895
2016-09-29,39.071998596191406,39.290000915527344,38.71160125732422,38.7504997253418,38.65557098388672,26294000,58.708692200678875,58.60525694147392,-41.39474305852609
2016-09-30,38.81650161743164,39.047000885009766,38.704498291015625,38.864498138427734,38.769290924072266,31706000,55.10175649980232,63.112928523414745,-36.88707147658526
2016-10-03,38.712501525878906,38.80324935913086,38.474998474121094,38.62799835205078,38.53336715698242,25576000,58.417219950760796,43.75389350111066,-56.24610649888935
2016-10-04,38.80149841308594,38.93550109863281,38.644500732421875,38.82149887084961,38.72639083862305,24028000,58.991193537465854,55.10192100547765,-44.89807899452235
2016-10-05,38.96549987792969,39.10350036621094,38.782501220703125,38.82350158691406,38.7283935546875,29224000,53.44852434328053,47.34161859951177,-52.65838140048823
2016-10-06,38.95000076293945,39.02399826049805,38.777000427246094,38.84299850463867,38.747840881347656,21414000,56.06379463276345,48.876264483952426,-51.123735516047574
2016-10-07,38.983001708984375,38.983001708984375,38.537498474121094,38.75400161743164,38.65906524658203,18664000,57.28263341957863,31.458645338771525,-68.54135466122848
2016-10-10,38.885501861572266,39.46900177001953,38.79349899291992,39.297000885009766,39.20073318481445,23498000,60.44574081346547,81.85535693422129,-18.144643065778713
2016-10-11,39.33300018310547,39.61399841308594,39.02899932861328,39.153499603271484,39.057579040527344,27450000,55.065799421786586,59.56990039587116,-40.43009960412885
2016-10-12,39.1879997253418,39.40650177001953,39.10300064086914,39.30699920654297,39.2107048034668,18748000,49.10368381160296,73.0466002639141,-26.9533997360859
2016-10-13,39.06100082397461,39.06100082397461,38.650001525878906,38.90950012207031,38.814178466796875,27306000,43.53184333739751,38.14764453316007,-61.852355466839924
2016-10-14,39.08250045776367,39.1974983215332,38.79999923706055,38.92649841308594,38.83113479614258,17050000,53.9286987967523,39.64003188403856,-60.35996811596145
2016-10-17,38.9900016784668,39.29249954223633,38.875,38.99800109863281,38.9024658203125,21860000,46.796884139140076,45.917704349223996,-54.082295650776004
2016-10-18,39.39250183105469,40.080501556396484,39.27825164794922,39.76300048828125,39.66558837890625,41138000,61.145503725947066,80.22420064960214,-19.775799350397865
2016-10-19,39.9119987487793,40.22999954223633,39.9015007019043,40.07500076293945,39.97682571411133,35336000,71.65990437976603,91.16816609899078,-8.831833901009208
2016-10-20,40.165000915527344,40.19850158691406,39.80149841308594,39.8484992980957,39.750877380371094,35150000,65.52053198812027,78.26210758091825,-21.737892419081735
2016-10-21,39.75,39.974998474121094,39.70000076293945,39.96849822998047,39.87058639526367,25324000,71.95023836413245,84.54941523038052,-15.450584769619477
2016-10-24,40.244998931884766,40.75899887084961,40.24100112915039,40.65549850463867,40.55590057373047,33950000,75.85284957153182,95.34097016757877,-4.659029832421229
2016-10-25,40.83399963378906,40.83399963378906,40.25699996948242,40.38349914550781,40.284568786621094,31528000,70.43489819128885,80.38318045759733,-19.61681954240267
2016-10-26,40.31700134277344,40.3489990234375,39.816001892089844,39.95349884033203,39.855621337890625,32954000,63.13425307228845,61.65903118532127,-38.340968814678725
2016-10-27,40.04999923706055,40.17449951171875,39.57500076293945,39.76750183105469,39.670082092285156,54984000,61.71812769651062,51.167640719483266,-48.83235928051673
2016-10-28,40.41749954223633,40.77450180053711,39.679500579833984,39.76850128173828,39.67107391357422,85398000,56.2326598820645,51.21340315306661,-48.78659684693339
2016-10-31,39.77349853515625,39.84299850463867,39.20000076293945,39.22700119018555,39.13090515136719,48546000,50.879101225303216,26.41942143708015,-73.58057856291985
2016-11-01,39.144500732421875,39.4744987487793,38.777000427246094,39.18050003051758,39.08451461791992,48128000,48.44729047247582,24.290245615015667,-75.70975438498434
2016-11-02,38.90999984741211,39.08250045776367,38.17250061035156,38.435001373291016,38.340843200683594,37448000,44.63418485008226,9.86289157455396,-90.13710842544604
2016-11-03,38.36249923706055,38.497501373291016,37.951499938964844,38.10649871826172,38.01314163208008,38864000,41.33742447982152,5.377234890091712,-94.62276510990829
2016-11-04,37.53300094604492,38.518001556396484,37.52804946899414,38.10100173950195,38.007659912109375,42696000,40.389970778756364,17.33094093822659,-82.66905906177341
2016-11-07,38.724998474121094,39.259498596191406,38.627498626708984,39.125999450683594,39.0301513671875,31702000,43.53560207559412,48.33557379981192,-51.66442620018808
2016-11-08,39.16999816894531,39.78165054321289,39.009498596191406,39.5255012512207,39.428672790527344,27338000,44.520889754435075,60.419899957883075,-39.580100042116925
2016-11-09,38.99700164794922,39.56135177612305,38.583499908447266,39.265499114990234,39.169307708740234,52142000,44.22543002277635,52.55522797948387,-47.44477202051613
2016-11-10,39.55849838256836,39.55849838256836,37.60900115966797,38.12799835205078,38.03459167480469,94904000,34.82812317220889,18.147547698858226,-81.85245230114178
2016-11-11,37.82699966430664,38.03900146484375,37.51900100708008,37.70100021362305,37.608638763427734,48636000,24.554300087523558,5.490174417467293,-94.5098255825327
2016-11-14,37.779998779296875,37.89250183105469,36.37699890136719,36.80400085449219,36.71384048461914,73088000,22.167791015805747,9.710100548327128,-90.28989945167287
2016-11-15,37.3484992980957,38.22079849243164,37.3484992980957,37.92449951171875,37.83159255981445,47680000,35.753399266951874,35.19043979808792,-64.80956020191208
2016-11-16,37.7599983215332,38.31800079345703,37.5255012512207,38.2239990234375,38.13035583496094,29452000,39.33234202311651,42.00111209520646,-57.99888790479355
2016-11-17,38.34600067138672,38.6349983215332,38.21149826049805,38.561500549316406,38.46703338623047,26080000,42.02878834600028,63.0265983264197,-36.973401673580305
2016-11-18,38.56850051879883,38.75,38.0,38.027000427246094,37.933841705322266,30942000,42.06768314608668,48.46315275252127,-51.53684724747873
2016-11-21,38.13050079345703,38.48500061035156,38.029998779296875,38.459999084472656,38.365779876708984,26612000,45.46883059244065,61.1810076985218,-38.8189923014782
2016-11-22,38.631500244140625,38.847999572753906,38.349998474121094,38.41350173950195,38.31939697265625,31862000,49.851757239591436,59.815307184577414,-40.18469281542259
2016-11-23,38.38650131225586,38.41415023803711,37.76250076293945,38.04949951171875,37.95628356933594,29568000,49.60889772081233,49.12398642478675,-50.87601357521325
2016-11-25,38.2130012512207,38.25,38.0260009765625,38.08399963378906,37.990699768066406,11748000,49.883801871371254,50.13730953973573,-49.86269046026426
2016-11-28,38.0,38.97650146484375,37.9900016784668,38.4119987487793,38.317893981933594,43764000,44.60643029258309,59.77116197147592,-40.22883802852408
2016-11-29,38.576499938964844,38.92499923706055,38.4119987487793,38.54199981689453,38.44758224487305,32332000,42.2552828716184,67.98872488945912,-32.011275110540886
2016-11-30,38.503501892089844,38.64950180053711,37.74150085449219,37.902000427246094,37.809146881103516,47858000,39.86923621546888,47.93342054241491,-52.06657945758509
2016-12-01,37.87200164794922,37.99250030517578,36.85124969482422,37.395999908447266,37.304386138916016,60358000,43.99804072808346,39.1998462089328,-60.8001537910672
2016-12-02,37.22949981689453,37.70000076293945,37.154998779296875,37.525001525878906,37.433074951171875,29050000,48.48276973366175,44.16239632310212,-55.837603676897885
2016-12-05,37.885501861572266,38.19499969482422,37.64500045776367,38.125999450683594,38.03260040283203,27884000,62.009439716115445,59.981117241824954,-40.01888275817505
2016-12-06,38.23649978637695,38.44150161743164,37.867000579833984,37.955501556396484,37.86251449584961,33814000,50.340382793475975,51.95863742591389,-48.04136257408611
2016-12-07,38.04999923706055,38.56800079345703,37.790000915527344,38.55950164794922,38.46503829956055,35220000,53.452740443426876,80.37880392445462,-19.62119607554539
2016-12-08,38.624000549316406,38.909000396728516,38.36149978637695,38.82099914550781,38.72589874267578,29762000,52.71300516390657,92.68311070106728,-7.316889298932729
2016-12-09,39.0,39.471500396728516,38.9510498046875,39.464500427246094,39.367820739746094,36438000,64.69387245803556,99.73285115514578,-0.26714884485421825
2016-12-12,39.25199890136719,39.5625,39.217750549316406,39.4635009765625,39.3668212890625,42082000,61.25129380768671,96.34858414774502,-3.65141585225498
2016-12-13,39.69499969482422,40.21900177001953,39.66699981689453,39.80500030517578,39.70748519897461,42904000,64.6334976246888,87.70689006791748,-12.293109932082515
2016-12-14,39.869998931884766,40.20000076293945,39.70050048828125,39.85350036621094,39.75586700439453,34084000,70.31992272630399,89.14702164388403,-10.852978356115973
2016-12-15,39.867000579833984,40.150001525878906,39.645999908447266,39.89250183105469,39.79477310180664,32530000,70.34998918302662,90.30510763040928,-9.694892369590729
2016-12-16,40.02000045776367,40.04280090332031,39.51449966430664,39.540000915527344,39.44313430786133,48876000,62.62312605495454,79.83815793646838,-20.16184206353162
2016-12-19,39.51100158691406,39.882999420166016,39.313499450683594,39.709999084472656,39.61271667480469,24642000,62.95475162133254,84.88598108822023,-15.114018911779764
2016-12-20,39.8380012512207,39.932498931884766,39.66350173950195,39.82099914550781,39.723445892333984,19020000,74.11410547710125,88.18194998844633,-11.818050011553675
2016-12-21,39.79199981689453,39.83380126953125,39.35499954223633,39.72800064086914,39.630672454833984,24226000,82.69776338141472,83.97517461186987,-16.02482538813013
2016-12-22,39.61800003051758,39.66600036621094,39.42900085449219,39.5629997253418,39.4660758972168,19444000,78.28986455788299,74.51430807147442,-25.485691928525593
2016-12-23,39.54499816894531,39.637001037597656,39.36399841308594,39.49549865722656,39.39874267578125,12468000,72.31547462169998,70.2139621954054,-29.786037804594596
2016-12-27,39.534000396728516,39.893001556396484,39.382850646972656,39.57749938964844,39.48054122924805,15782000,77.21473292634688,73.58986600664628,-26.41013399335373
2016-12-28,39.685001373291016,39.71149826049805,39.15999984741211,39.252498626708984,39.15633773803711,23076000,62.82852506387252,47.967584862804536,-52.032415137195464
2016-12-29,39.166500091552734,39.29650115966797,38.94599914550781,39.13949966430664,39.043617248535156,14886000,56.23898745073777,15.200323634293248,-84.79967636570676
2016-12-30,39.13750076293945,39.138999938964844,38.52050018310547,38.590999603271484,38.4964599609375,35400000,32.22786040150943,4.150683208609956,-95.84931679139005
2017-01-03,38.94049835205078,39.48149871826172,38.790000915527344,39.30699920654297,39.2107048034668,33146000,47.53346351598986,46.30546297377664,-53.69453702622336
2017-01-04,39.417999267578125,39.56700134277344,39.15800094604492,39.345001220703125,39.24861145019531,21460000,41.98329459693761,49.09203649570378,-50.90796350429622
2017-01-05,39.30400085449219,39.7239990234375,39.250999450683594,39.70100021362305,39.60374069213867,26704000,47.59955854502396,72.44547761515483,-27.554522384845164
2017-01-06,39.76300048828125,40.39500045776367,39.610198974609375,40.307498931884766,40.20875549316406,32804000,55.5421629051206,95.33200783900332,-4.667992160996684
2017-01-09,40.31999969482422,40.49829864501953,40.14149856567383,40.33250045776367,40.23369216918945,25492000,61.59811972778482,91.61703325952614,-8.382966740473858
2017-01-10,40.393001556396484,40.45650100708008,40.175498962402344,40.239498138427734,40.14091873168945,23536000,57.927809273375054,86.9147179768086,-13.085282023191402
2017-01-11,40.25,40.407501220703125,40.06850051879883,40.39550018310547,40.296539306640625,21318000,58.48722087219971,94.8023793175278,-5.197620682472206
2017-01-12,40.356998443603516,40.36949920654297,39.958499908447266,40.31800079345703,40.2192268371582,27062000,58.75629129324645,90.88391183255283,-9.116088167447172
2017-01-13,40.374000549316406,40.56119918823242,40.33449935913086,40.39400100708008,40.2950439453125,21984000,62.6676777145356,91.80681811809174,-8.193181881908265
2017-01-17,40.354000091552734,40.356998443603516,40.01850128173828,40.230499267578125,40.13194274902344,27242000,60.88564971751413,83.7947722901093,-16.2052277098907
2017-01-18,40.29050064086914,40.31024932861328,40.04949951171875,40.30350112915039,40.20476531982422,25888000,60.78111032684863,87.37206915696028,-12.627930843039719
2017-01-19,40.25600051879883,40.4739990234375,40.09000015258789,40.10874938964844,40.01049041748047,18386000,63.22697664222738,77.82868529620137,-22.171314703798622
2017-01-20,40.34550094604492,40.34550094604492,40.08449935913086,40.250999450683594,40.15238952636719,33400000,67.01617094835692,84.79933901229445,-15.200660987705552
2017-01-23,40.36249923706055,41.04349899291992,40.1870002746582,40.96549987792969,40.865142822265625,39272000,84.59342811507634,96.53875387013937,-3.4612461298606325
2017-01-24,41.1150016784668,41.29499816894531,40.891048431396484,41.19350051879883,41.092586517333984,29480000,82.03963693140958,95.25045474749241,-4.749545252507582
2017-01-25,41.48099899291992,41.78850173950195,41.25299835205078,41.78350067138672,41.6811408996582,29890000,84.8754661970325,99.8029137495847,-0.19708625041529423
2017-01-26,41.890499114990234,41.900001525878906,41.35049819946289,41.60749816894531,41.50556564331055,59478000,78.74683787486785,87.22582622805527,-12.77417377194473
2017-01-27,41.73550033569336,42.09749984741211,41.02199935913086,41.16550064086914,41.06465148925781,59316000,63.612540095624276,56.42827334562692,-43.57172665437308
2017-01-30,40.733001708984375,40.79199981689453,39.9900016784668,40.11600112915039,40.01772689819336,64932000,47.407820841204476,7.363311135920219,-92.63668886407979
2017-01-31,39.84299850463867,40.0625,39.5260009765625,39.839500427246094,39.74190139770508,43212000,45.412353137285955,12.19131201018242,-87.80868798981759
2017-02-01,39.98400115966797,40.05950164794922,39.55950164794922,39.784751892089844,39.687286376953125,40594000,42.82865527880201,10.062260515084489,-89.93773948491551
2017-02-02,39.689998626708984,40.1349983215332,39.599998474121094,39.92649841308594,39.82868576049805,30642000,45.47134543798616,15.574474523922902,-84.4255254760771
2017-02-03,40.14950180053711,40.29999923706055,40.01850128173828,40.074501037597656,39.97632598876953,29268000,46.36477825820123,21.329974796136494,-78.6700252038635
2017-02-06,39.98500061035156,40.083499908447266,39.76250076293945,40.06700134277344,39.96884536743164,23690000,48.07127724107144,21.03832797065137,-78.96167202934863
2017-02-07,40.199501037597656,40.525001525878906,40.0890007019043,40.3484992980957,40.24965286254883,24824000,50.505938645717706,31.985171405556716,-68.01482859444327
2017-02-08,40.349998474121094,40.59199905395508,40.15950012207031,40.41899871826172,40.319976806640625,23106000,53.58856741459007,34.72674057228643,-65.27325942771357
2017-02-09,40.47549819946289,40.53300094604492,40.22700119018555,40.47800064086914,40.37883758544922,19794000,52.67721771272829,37.02119705742298,-62.978802942577026
2017-02-10,40.584999084472656,40.76250076293945,40.48899841308594,40.68349838256836,40.583831787109375,22700000,46.220321148715605,45.012557428167504,-54.98744257183249
2017-02-13,40.79999923706055,41.047950744628906,40.77450180053711,40.96200180053711,40.861656188964844,24266000,46.93865608788034,55.84294981627437,-44.15705018372563
2017-02-14,40.95000076293945,41.150001525878906,40.79999923706055,41.022499084472656,40.92200469970703,21094000,38.29766765216576,58.19555765216889,-41.80444234783111
2017-02-15,40.96799850463867,41.150001525878906,40.923500061035156,40.94900131225586,40.84868240356445,26272000,39.544318579653996,55.337389093358134,-44.662610906641866
2017-02-16,40.996498107910156,41.220001220703125,40.94900131225586,41.20800018310547,41.10704803466797,25752000,50.716447357421124,99.29155632419968,-0.7084436758003206
2017-02-17,41.1510009765625,41.403499603271484,41.08274841308594,41.403499603271484,41.30207061767578,32220000,80.48066815257403,100.0,-0.0
2017-02-21,41.43299865722656,41.67250061035156,41.41749954223633,41.58300018310547,41.48113250732422,25246000,93.26319814924898,95.76429383834919,-4.23570616165081
2017-02-22,41.43299865722656,41.662498474121094,41.43199920654297,41.53799819946289,41.43623733520508,19658000,93.71650658311503,93.51014367911297,-6.489856320887033
2017-02-23,41.50600051879883,41.62300109863281,41.14400100708008,41.56650161743164,41.46466827392578,29456000,93.34041699514292,94.4503140634518,-5.549685936548198
2017-02-24,41.38650131225586,41.45000076293945,41.209999084472656,41.43199920654297,41.330501556396484,27844000,86.13246743752512,87.40830245958118,-12.591697540418817
2017-02-27,41.227500915527344,41.525001525878906,41.20000076293945,41.4640007019043,41.362422943115234,22030000,86.7051142502621,86.83296997145301,-13.167030028546995
2017-02-28,41.28049850463867,41.426998138427734,41.0099983215332,41.160499572753906,41.059661865234375,45216000,71.09084099407684,66.15988946710235,-33.840110532897654
2017-03-01,41.442501068115234,41.81275177001953,41.362998962402344,41.762001037597656,41.659690856933594,29930000,77.34115322725945,96.79957661266072,-3.2004233873392756
2017-03-02,41.692501068115234,41.72549819946289,41.481998443603516,41.53150177001953,41.42975616455078,18850000,70.04754749304935,78.7535949558231,-21.246405044176893
2017-03-03,41.52799987792969,41.56800079345703,41.28755187988281,41.45399856567383,41.35244369506836,17928000,65.41301401640945,65.44635541626404,-34.55364458373596
2017-03-06,41.34749984741211,41.444000244140625,41.119998931884766,41.388999938964844,41.28760528564453,22180000,59.339388548934274,58.15840323631666,-41.84159676368334
2017-03-07,41.369998931884766,41.670501708984375,41.32600021362305,41.59550094604492,41.49359893798828,20752000,61.78041431320849,75.56925426404474,-24.43074573595525
2017-03-08,41.675498962402344,41.907501220703125,41.589500427246094,41.76850128173828,41.666175842285156,19796000,66.18597060671678,85.4981792131813,-14.501820786818698
2017-03-09,41.79999923706055,42.099998474121094,41.71049880981445,41.933998107910156,41.831268310546875,25230000,64.88914271408677,84.77061073644646,-15.229389263553546
2017-03-10,42.16400146484375,42.24549865722656,41.974998474121094,42.162498474121094,42.059207916259766,34080000,65.35805644365746,93.28205904056762,-6.717940959432381
2017-03-13,42.20000076293945,42.43424987792969,42.162498474121094,42.277000427246094,42.173431396484375,24472000,64.42220185755372,88.95915191544867,-11.04084808455133
2017-03-14,42.18199920654297,42.36199951171875,42.040000915527344,42.28099822998047,42.17741775512695,15598000,65.70818406608029,89.23984690338254,-10.760153096617465
2017-03-15,42.37950134277344,42.43149948120117,42.03850173950195,42.36000061035156,42.2562255859375,27630000,66.42509368914943,94.78678697982372,-5.213213020176291
2017-03-16,42.451499938964844,42.54249954223633,42.30649948120117,42.43899917602539,42.33503341674805,19552000,71.3347051131395,93.24631101021566,-6.753688989784336
2017-03-17,42.580501556396484,42.66999816894531,42.355499267578125,42.60599899291992,42.501625061035156,34246000,72.88571210152129,96.14462759589024,-3.855372404109762
2017-03-20,42.5004997253418,42.51100158691406,42.25749969482422,42.41999816894531,42.316078186035156,24630000,76.48785074320335,83.87095980291541,-16.129040197084585
2017-03-21,42.56999969482422,42.67499923706055,41.45100021362305,41.52299880981445,41.42127227783203,49270000,45.52932664108313,25.916385777437608,-74.0836142225624
2017-03-22,41.59550094604492,41.77750015258789,41.35900115966797,41.47949981689453,41.37788009643555,28030000,48.95410394512729,23.119023437691656,-76.88097656230835
2017-03-23,41.04999923706055,41.128501892089844,40.612850189208984,40.87900161743164,40.77885437011719,69742000,40.44536568668467,12.90650782492878,-87.09349217507122
2017-03-24,41.00400161743164,41.096500396728516,40.44449996948242,40.721500396728516,40.62173843383789,39620000,39.23907709224281,12.418763425412854,-87.58123657458715
2017-03-27,40.34749984741211,41.08150100708008,40.16849899291992,40.97549819946289,40.875118255615234,37886000,40.15554397993919,32.196254854930416,-67.80374514506958
2017-03-28,41.02050018310547,41.29949951171875,40.701351165771484,41.04600143432617,40.94544982910156,32410000,38.142122483631155,35.00907065369584,-64.99092934630416
2017-03-29,41.25,41.638248443603516,41.11899948120117,41.570499420166016,41.468658447265625,35726000,44.66306199739899,55.93458171502319,-44.0654182849768
